episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
2683,17.26712718817149,1000,0.01,1022.6685583578005,9,77.77777777777779,2.6193385841829615,0.005573927245207746,1764521375.173805
2684,6.0995997765211305,1000,0.01,1009.7005529148289,10,60.0,1.0701573217720217,0.0056780400010183,1764521379.2606797
2685,-32.43701911512579,1000,0.01,971.5794925670359,14,42.857142857142854,-1.9304848934388066,0.02360815062105509,1764521379.7623508
2686,5.285878366180513,1000,0.01,1008.6871738693185,13,46.15384615384615,0.7678778266623348,0.005573927245207731,1764521380.3354445
2687,10.895125883263336,1000,0.01,1014.1960790215711,11,54.54545454545454,1.3908412881048209,0.005573927245207731,1764521380.8559911
2688,13.528494348716436,1000,0.01,1016.1294474870242,9,55.55555555555556,1.892582365175821,0.005573927245207746,1764521381.3721166
2689,16.905884922208557,1000,0.01,1020.8080457738623,12,50.0,1.8344142986160135,0.005573927245207816,1764521381.965837
2690,-0.8545345868976596,1000,0.01,1003.2478573845751,11,45.45454545454545,0.3955617785419179,0.006951918004717318,1764521382.501404
2691,4.293871993635851,1000,0.01,1008.3029435184327,9,55.55555555555556,1.02267220467588,0.012620796971037457,1764521383.063195
2692,-0.024530699578622528,1000,0.01,1003.3764224387292,12,50.0,0.3812114809330112,0.00901643594961506,1764521383.612974
2693,5.016837426793612,1000,0.01,1009.829590823054,8,62.5,1.3289411197603584,0.007991853076420738,1764521384.2347229
2694,10.2065202753556,1000,0.01,1013.6088150409544,8,62.5,1.8014379582954625,0.005573927245207746,1764521384.745808
2695,14.48934954622679,1000,0.01,1018.1915613230748,12,58.333333333333336,1.6161993752025936,0.005573927245207792,1764521385.2836864
2696,-13.291865862526802,1000,0.01,990.3150637793143,13,46.15384615384615,-0.6454623748154765,0.014941258833312487,1764521385.837038
2697,14.104200191691849,1000,0.01,1017.4051533299996,8,62.5,2.275903845598214,0.005573927245207832,1764521386.3810408
2698,7.887520665091348,1000,0.01,1011.1884738033991,8,62.5,1.49883522371722,0.00665708627062073,1764521386.9451213
2699,20.633694053957083,1000,0.01,1024.0346471922649,12,58.333333333333336,2.103400334833084,0.00557392724520781,1764521387.4629633
2700,13.952491750721993,1000,0.01,1017.2534448890298,8,62.5,2.256929069983194,0.005573927245207765,1764521388.0095835
2701,4.715339849918494,1000,0.01,1008.3186228405409,8,62.5,1.1400326153419953,0.009476005823092723,1764521389.8302443
2702,11.205365886726259,1000,0.01,1014.506319025034,9,55.55555555555556,1.71222109310472,0.005573927245207746,1764521390.343447
2703,12.51393056880664,1000,0.01,1015.9154207291723,8,62.5,2.102523660789678,0.005573927245207746,1764521390.835034
2704,21.740605574955655,1000,0.01,1025.2415587132634,10,60.0,2.6244733332851764,0.005573927245207755,1764521391.3872647
2705,15.377909484753378,1000,0.01,1018.6788626230611,7,71.42857142857143,2.7688002740843998,0.005573927245207746,1764521392.0253775
2706,18.034022628224687,1000,0.01,1021.4354047926957,11,72.72727272727273,2.0492602911283346,0.005573927245207787,1764521392.5613537
2707,7.346500361109406,1000,0.01,1010.3465003611094,8,50.0,1.3934898139196021,0.005573927245207746,1764521393.1011662
2708,16.897968798609714,1000,0.01,1020.1989219369175,9,66.66666666666666,2.3446414325874096,0.005573927245207746,1764521393.6191716
2709,6.805786843601486,1000,0.01,1010.4073895290161,13,46.15384615384615,0.9006705609360892,0.0055739272452078265,1764521394.2329192
2710,32.07131612510654,1000,0.01,1035.4722692634143,10,70.0,3.648061352352877,0.00557392724520775,1764521394.808608
2711,13.557631516971213,1000,0.01,1019.7664976032376,10,60.0,2.077051064422455,0.005573927245207773,1764521395.3561635
2712,11.548401385689804,1000,0.01,1014.9504061481495,10,60.0,1.5953400544588756,0.005573927245207742,1764521395.8961794
2713,10.826731729291328,1000,0.01,1014.1276848675991,11,45.45454545454545,1.3843064460192849,0.0055739272452078326,1764521396.4122767
2714,14.787583811791237,1000,0.01,1018.1889576363657,9,66.66666666666666,2.1212790065622444,0.005573927245207738,1764521397.0322242
2715,11.345440268818653,1000,0.01,1014.6463934071264,11,54.54545454545454,1.4316925825885463,0.005573927245207742,1764521397.5363853
2716,17.87053716326177,1000,0.01,1021.2714903015695,9,77.77777777777779,2.464020986157897,0.005573927245207746,1764521398.0390515
2717,-2.1424354500354332,1000,0.01,1001.7600975289837,23,56.52173913043478,0.1757799480660801,0.023322791203626327,1764521398.581061
2718,-24.810452534200916,1000,0.01,979.7992369022974,30,46.666666666666664,-0.5740456891263148,0.014941258833312574,1764521399.1633081
2719,-79.2518014039555,1000,0.01,931.0101153528922,86,45.348837209302324,-0.7048012805930673,0.021095906559768333,1764521399.7650113
2720,-52.52968434802406,1000,0.01,952.3811308680292,38,23.684210526315788,-1.1555199868980397,0.0067817101638334475,1764521400.413114
2721,-0.2429360931815513,1000,0.01,1003.9632932622923,13,53.84615384615385,0.4046183523283594,0.007169528191051735,1764521401.001256
2722,83.88075110824434,1000,0.01,1096.1303946803791,15,53.333333333333336,6.515314989679804,0.008067566340104314,1764521401.5552115
2723,94.3714087290641,1000,0.01,1107.915507005055,13,76.92307692307693,8.407096251218432,0.007169528191051835,1764521402.1027493
2724,92.29861566791952,1000,0.01,1105.8422249788177,12,58.333333333333336,8.926597017661802,0.0071695281910517635,1764521402.6605096
2725,78.58275216488364,1000,0.01,1090.2281374625,13,53.84615384615385,7.046081973186828,0.007169528191051816,1764521403.213863
2726,77.03060312397885,1000,0.01,1090.7761172794035,17,52.94117647058824,5.4458588857458885,0.0071695281910518155,1764521403.7627141
2727,95.99706433511798,1000,0.01,1109.4403776897125,11,72.72727272727273,10.05622594091593,0.007169528191051689,1764521404.3052444
2728,64.38520399443755,1000,0.01,1078.0323606322258,13,61.53846153846154,6.106820048363695,0.01529233675345641,1764521404.8781781
2729,92.09416848827033,1000,0.01,1105.4374818428648,11,72.72727272727273,9.69122971428686,0.0071695281910518095,1764521405.5250921
2730,86.9440597107137,1000,0.01,1100.2873730653082,11,63.63636363636363,9.223823571660809,0.007169528191051667,1764521406.0664158
2731,100.50838015580207,1000,0.01,1112.5488408950796,11,81.81818181818183,10.339038287886437,0.007169528191051688,1764521406.6056817
2732,86.01350625141652,1000,0.01,1099.7593155533868,10,70.0,10.082627782965101,0.007169528191051711,1764521407.1415317
2733,73.42994826434914,1000,0.01,1087.177898902319,14,57.14285714285714,6.333742656917947,0.009460705926440152,1764521407.7145424
2734,83.29413963377222,1000,0.01,1096.9378401531048,14,57.14285714285714,7.029024321197849,0.007169528191051731,1764521408.2868102
2735,95.04530636019985,1000,0.01,1108.4891542661821,11,72.72727272727273,9.968728461823185,0.007169528191051758,1764521408.835568
2736,95.73292313794019,1000,0.01,1109.0762364925347,11,72.72727272727273,10.022207383524135,0.007169528191051723,1764521409.3936393
2737,102.50091225843263,1000,0.01,1116.4442256130271,10,80.0,11.75142715958388,0.007169528191051689,1764521409.9209309
2738,74.03905184481391,1000,0.01,1085.183576121525,14,71.42857142857143,6.191201810791379,0.016231801916131754,1764521410.4568808
2739,102.04105387110619,1000,0.01,1115.4843672257007,11,81.81818181818183,10.605837028199463,0.007169528191051689,1764521411.020267
2740,71.6308120163099,1000,0.01,1085.5827422972134,19,63.1578947368421,4.611086213554309,0.015552190609901997,1764521415.2351682
2741,92.77785663330206,1000,0.01,1106.1211699878966,10,70.0,10.717875000543712,0.007169528191051833,1764521415.8319077
2742,87.97531946996223,1000,0.01,1101.4189807254602,11,63.63636363636363,9.325934351790714,0.00716952819105172,1764521416.3730159
2743,65.17358595024463,1000,0.01,1079.2149197877302,12,66.66666666666666,6.706444283862947,0.019664350229783426,1764521416.9473178
2744,64.82250880784405,1000,0.01,1077.9629543511621,12,66.66666666666666,6.602466733968954,0.01966435022978344,1764521417.542883
2745,93.06815760657881,1000,0.01,1108.7114709611733,12,66.66666666666666,9.16650486073611,0.007985949393949162,1764521418.0905995
2746,93.31117734308145,1000,0.01,1106.9597863656682,10,70.0,10.802794889833011,0.009785001938131869,1764521418.6238678
2747,87.25661299005893,1000,0.01,1101.003277679962,12,66.66666666666666,8.524142536155066,0.007169528191051689,1764521419.155288
2748,90.26282162857585,1000,0.01,1103.8076905268354,11,63.63636363636363,9.544074142079978,0.007169528191051689,1764521419.696846
2749,84.26388313397666,1000,0.01,1098.007753546115,14,57.14285714285714,7.104762905777987,0.0071695281910517565,1764521420.2614865
2750,97.1220624407618,1000,0.01,1110.4653757953563,11,81.81818181818183,10.148739117490583,0.0071695281910518095,1764521420.816042
2751,113.49421141370814,1000,0.01,1132.4375247683026,11,72.72727272727273,12.147243462096862,0.007169528191051689,1764521421.3565347
2752,93.33331274404507,1000,0.01,1107.3820183494654,15,66.66666666666666,7.266626368172345,0.007169528191051766,1764521421.9289603
2753,82.19696325641624,1000,0.01,1096.1463514422874,13,53.84615384615385,7.5013995515905085,0.007169528191051718,1764521422.6011121
2754,85.22762179241823,1000,0.01,1098.6711226490427,13,61.53846153846154,7.696114844320497,0.00716952819105174,1764521423.1706905
2755,91.90379227661262,1000,0.01,1105.3471056312071,12,66.66666666666666,8.885291235433352,0.007169528191051687,1764521423.7331443
2756,93.81863141155125,1000,0.01,1111.5713206327323,21,42.857142857142854,5.423559721267931,0.01623180191613186,1764521424.298764
2757,54.96234287982933,1000,0.01,1074.9204419678376,25,44.0,3.101783659876261,0.010779670871936695,1764521424.9091346
2758,75.68658298956174,1000,0.01,1088.1312702801852,24,50.0,3.775495273898276,0.011088424655224468,1764521425.5180333
2759,81.94940508173443,1000,0.01,1095.495871989942,11,63.63636363636363,8.78822292383719,0.008943800881052741,1764521426.0987637
2760,94.08846192575862,1000,0.01,1107.4317752803531,9,77.77777777777779,12.043364392187966,0.007169528191051689,1764521426.6361485
2761,99.18327697229262,1000,0.01,1112.5265903268871,10,80.0,11.359677099932256,0.007169528191051665,1764521427.165793
2762,97.99850058218483,1000,0.01,1112.4461630451708,16,68.75,7.135407386659229,0.007169528191051792,1764521427.7078414
2763,91.42341027580422,1000,0.01,1105.467501673408,13,69.23076923076923,8.218547915703114,0.00716952819105173,1764521428.2576823
2764,81.44667513046873,1000,0.01,1093.2951158327805,9,66.66666666666666,10.472612695061208,0.007169528191051689,1764521428.7945614
2765,106.55232029893436,1000,0.01,1126.0975283611633,28,46.42857142857143,4.609007958579551,0.0071695281910518355,1764521429.3972592
2766,122.56100222956569,1000,0.01,1149.5493470982253,76,48.68421052631579,2.0828338733082368,0.01567597636127962,1764521430.0961452
2767,69.36596242780404,1000,0.01,1104.7680963363534,69,52.17391304347826,1.627358811118959,0.027503700295313235,1764521430.7449615
2768,90.70357596251128,1000,0.01,1106.7471692074296,13,69.23076923076923,8.318326124540185,0.007169528191051736,1764521431.442745
2769,83.2612966147202,1000,0.01,1097.1068277177374,14,57.14285714285714,7.043492628664694,0.00716952819105183,1764521432.0284047
2770,103.54847734712527,1000,0.01,1116.9917907017198,12,75.0,9.855953021871782,0.007169528191051693,1764521432.5847993
2771,92.53025388498583,1000,0.01,1105.8735672395803,10,70.0,10.693095531029677,0.007169528191051671,1764521433.1486661
2772,94.08846192575862,1000,0.01,1107.4317752803531,9,77.77777777777779,12.043364392187966,0.007169528191051689,1764521433.6722257
2773,88.45602066831447,1000,0.01,1104.711666881888,12,66.66666666666666,8.83320579526178,0.007169528191051689,1764521434.1916077
2774,96.14169615745172,1000,0.01,1110.1851109534805,13,76.92307692307693,8.582960465132839,0.007993654872732759,1764521434.7980888
2775,88.84405936980939,1000,0.01,1102.2875923497568,12,66.66666666666666,8.6310588382805,0.007169528191051685,1764521435.3557084
2776,94.33577707894565,1000,0.01,1107.7796878470206,11,72.72727272727273,9.90451787125824,0.007169528191051683,1764521435.9024112
2777,91.04438431205514,1000,0.01,1099.0744609757603,12,58.333333333333336,8.36251987908373,0.007169528191051703,1764521436.4517708
2778,95.25370039383135,1000,0.01,1106.4976772732687,13,69.23076923076923,8.299565639026685,0.007169528191051762,1764521436.9940488
2779,94.52233657818903,1000,0.01,1107.8656499327835,11,72.72727272727273,9.913056544551308,0.0071695281910518546,1764521437.5540936
2780,88.76727356061176,1000,0.01,1102.2105869152062,11,72.72727272727273,9.398571486018916,0.0071695281910517175,1764521438.092534
2781,95.60545098707308,1000,0.01,1108.9487643416676,11,81.81818181818183,10.010738751493463,0.007169528191051716,1764521438.62696
2782,80.32878455359717,1000,0.01,1094.6758864965896,12,66.66666666666666,7.996841955041524,0.0071695281910516846,1764521439.1595619
2783,88.83432413850427,1000,0.01,1101.876684354791,16,68.75,6.471481891945474,0.007169528191051712,1764521439.7858186
2784,95.37761096365149,1000,0.01,1108.020924318246,9,77.77777777777779,12.108825396398293,0.007169528191051689,1764521440.314903
2785,88.03981040558385,1000,0.01,1101.7891943657244,12,66.66666666666666,8.588579357035577,0.007588256932531049,1764521440.8382754
2786,104.77163484960306,1000,0.01,1118.4166950541673,12,75.0,9.976008239402722,0.007169528191051726,1764521441.3676212
2787,94.45343424740378,1000,0.01,1107.7967476019983,10,80.0,10.886458645973033,0.0071695281910517175,1764521441.915937
2788,107.96768187938977,1000,0.01,1126.115181461593,14,78.57142857142857,9.115519213572867,0.007169528191051713,1764521442.5281532
2789,57.679147225347236,1000,0.01,1071.83042729296,20,50.0,3.6971564841848887,0.019664350229783373,1764521443.1745856
2790,67.482182898514,1000,0.01,1105.3827620416762,84,57.14285714285714,1.3626468093152408,0.027503700295313332,1764521443.855885
2791,30.017123448558568,1000,0.01,1054.2116247376346,83,50.602409638554214,0.7637928307653036,0.02287896789793714,1764521444.560719
2792,67.03570193437628,1000,0.01,1083.7895724362945,24,45.83333333333333,3.592688931228222,0.007169528191051732,1764521445.288532
2793,97.16151414026946,1000,0.01,1110.6048310373742,10,80.0,11.16737174146149,0.007169528191051689,1764521445.8909447
2794,108.48069802210266,1000,0.01,1128.7279591064116,13,61.53846153846154,10.010055412163553,0.009869324286196735,1764521446.4590743
2795,82.61303827966215,1000,0.01,1096.157324057683,13,61.53846153846154,7.501065203588165,0.007169528191051707,1764521450.6265347
2796,71.4977297111653,1000,0.01,1086.2558071026372,8,62.5,10.888018254463253,0.009569217209784257,1764521451.2849557
2797,-35.723519042284515,1000,0.01,973.7138548591864,31,32.25806451612903,-0.7489060698947595,0.012620796971037466,1764521451.9025168
2798,62.653434333458065,1000,0.01,1077.200299108529,14,57.14285714285714,5.617876263385335,0.011896069130150287,1764521452.5627184
2799,3.9924763306331705,1000,0.01,1008.3990446694619,14,42.857142857142854,0.7001309407924925,0.007169528191051797,1764521453.253965
2800,19.356159237862396,1000,0.01,1053.7532259461009,101,44.554455445544555,0.6397892195229264,0.019502248988981587,1764521453.9168425
2801,-171.078706314915,1000,0.01,859.6406622938674,101,32.67326732673268,-1.2938507849133114,0.027503700295313262,1764521455.9969437
2802,20.938983690350067,1000,0.01,1082.1985557573535,61,42.62295081967213,1.4519534627490656,0.013157505181858183,1764521456.743095
2803,55.16584473452645,1000,0.01,1105.9650253123662,26,65.38461538461539,4.182119953930727,0.015789767098495694,1764521457.6298041
2804,98.93077937742042,1000,0.01,1142.6132167472024,26,65.38461538461539,5.592530377668838,0.007169528191051778,1764521458.3058803
2805,105.93839219268791,1000,0.01,1152.330609624144,24,75.0,6.4544101784286125,0.007169528191051772,1764521458.9551332
2806,107.74885123540568,1000,0.01,1151.3306250803448,25,72.0,6.160221078665299,0.007169528191051824,1764521459.6064734
2807,96.65429419086709,1000,0.01,1141.851423578077,26,69.23076923076923,5.5632636404112645,0.008830647594023093,1764521460.348489
2808,108.74122910761318,1000,0.01,1160.834760182706,27,74.07407407407408,6.064206729767432,0.007169528191051833,1764521461.0085278
2809,101.42042010284429,1000,0.01,1147.814807207898,25,72.0,6.019935711664081,0.007169528191051862,1764521461.6669185
2810,105.44080348392534,1000,0.01,1159.5375778943155,25,76.0,6.488716774575576,0.007169528191051777,1764521462.337417
2811,94.67822897490939,1000,0.01,1139.465174449482,25,72.0,5.685117555918923,0.0071695281910517964,1764521463.0623596
2812,113.72025234410893,1000,0.01,1142.0765466401317,26,61.53846153846154,5.57188122950552,0.007169528191051858,1764521463.7410655
2813,68.5372592749638,1000,0.01,1115.440591099963,28,67.85714285714286,4.230064514639619,0.02246777575987562,1764521464.4121356
2814,88.51048721403282,1000,0.01,1124.4874215862303,28,64.28571428571429,4.552571478429013,0.01761782242493755,1764521465.076315
2815,99.69544771450059,1000,0.01,1145.0770582823127,28,67.85714285714286,5.288393728384071,0.010989908872016934,1764521465.7602355
2816,59.285632366504345,1000,0.01,1115.5051999818716,44,56.81818181818182,2.7336885641298156,0.02242509972543259,1764521466.4430804
2817,117.60206040091893,1000,0.01,1161.783834245858,24,75.0,6.848520301486379,0.007169528191051762,1764521467.0994995
2818,106.26354731485158,1000,0.01,1150.8453211597907,24,75.0,6.392446635351445,0.007169528191051803,1764521467.769219
2819,162.59114540202606,1000,0.01,1211.672917556992,26,73.07692307692307,8.250944048530581,0.007169528191051836,1764521468.3865912
2820,105.15666276482054,1000,0.01,1148.7384366097597,23,73.91304347826086,6.573898819860085,0.007169528191051818,1764521469.002887
2821,84.59541234796994,1000,0.01,1128.277186192909,23,73.91304347826086,5.683492639396343,0.01733825781837144,1764521469.6239114
2822,95.40748196894263,1000,0.01,1138.5896966744024,24,66.66666666666666,5.881795202935282,0.007169528191051818,1764521470.258086
2823,51.3505128781143,1000,0.01,1104.0618077801898,28,67.85714285714286,3.8234074980799213,0.023699886072429753,1764521470.8952084
2824,108.63319918589887,1000,0.01,1157.7190952794745,24,75.0,6.679052282490037,0.007169528191051818,1764521471.5476937
2825,102.62455329118458,1000,0.01,1146.7080739860935,26,69.23076923076923,5.750286131325304,0.007169528191051818,1764521472.2069848
2826,104.88844039179885,1000,0.01,1136.855694522525,23,69.56521739130434,6.056661892973824,0.007169528191051842,1764521472.8543556
2827,106.8506130162056,1000,0.01,1150.5336610922889,25,72.0,6.128827960269481,0.007169528191051818,1764521473.5429988
2828,108.1421887964674,1000,0.01,1151.8239626414065,24,75.0,6.433302595362036,0.007169528191051818,1764521474.174168
2829,48.769123085884935,1000,0.01,1099.9717431021147,25,68.0,4.105713146186808,0.022425099725432426,1764521474.811723
2830,176.21841378040975,1000,0.01,1236.951522914223,26,76.92307692307693,9.223963993843222,0.009185337371152659,1764521475.4400241
2831,129.21573704946428,1000,0.01,1212.2821215436359,49,53.06122448979592,4.444360757977012,0.023322791203626358,1764521476.069605
2832,129.72817774803667,1000,0.01,1206.5665856469307,50,54.0,4.242224849333077,0.02332279120362638,1764521476.7373266
2833,129.79062682787765,1000,0.01,1208.8290347267716,49,53.06122448979592,4.372543586334482,0.02332279120362638,1764521477.385498
2834,155.13571985882763,1000,0.01,1217.4499293639933,48,54.166666666666664,4.641607092207426,0.02109590655976834,1764521478.0317123
2835,130.50461256222664,1000,0.01,1221.6587950719038,53,54.71698113207547,4.293774269588449,0.02332279120362639,1764521478.7184472
2836,154.74586512370544,1000,0.01,1217.2624711637097,49,53.06122448979592,4.545277817772629,0.02109590655976834,1764521479.3862867
2837,139.24274461635144,1000,0.01,1219.7852272732248,51,52.94117647058824,4.420683679173989,0.021095906559768365,1764521480.180784
2838,97.81775144228726,1000,0.01,1180.6966938603719,50,52.0,3.724190721703776,0.021907176578780652,1764521481.0146394
2839,131.2628253955988,1000,0.01,1210.409802202538,52,51.92307692307693,4.1575937895989075,0.02332279120362638,1764521481.695016
2840,106.96462521830448,1000,0.01,1234.086805573414,86,56.97674418604651,2.838042484927534,0.02109590655976828,1764521482.3729894
2841,142.00096679987416,1000,0.01,1223.9451487891845,54,55.55555555555556,4.258419643870978,0.02109590655976826,1764521486.2857277
2842,135.649596650311,1000,0.01,1212.9881187353792,50,54.0,4.37165312110502,0.021095906559768333,1764521486.9697433
2843,100.9122772008153,1000,0.01,1184.8705711742223,56,51.78571428571429,3.4117005655504298,0.029637007792498265,1764521487.6419303
2844,121.51659928127859,1000,0.01,1203.0643635388308,52,53.84615384615385,4.015751383036216,0.021095906559768375,1764521488.309487
2845,-32.20131020125744,1000,0.01,1097.8390563960327,98,46.93877551020408,1.1100331383268853,0.023322791203626264,1764521489.0062482
2846,-49.72498038948946,1000,0.01,1130.78073681898,118,47.45762711864407,1.221631688319999,0.04318799041796522,1764521489.769822
2847,-91.46817045036815,1000,0.01,1135.1216373237205,82,47.5609756097561,1.7573226887392315,0.023628639153286658,1764521490.5834045
2848,33.01982452787545,1000,0.01,1066.710198190514,48,43.75,1.4963889899796514,0.017338257818371408,1764521491.3219912
2849,10.756207026203294,1000,0.01,1041.259313048303,46,36.95652173913043,0.9777850817017443,0.017338257818371457,1764521492.030146
2850,6.300580401608328,1000,0.01,1041.6047370030042,72,43.05555555555556,0.683718001266929,0.01623180191613189,1764521492.723293
2851,53.26770394168562,1000,0.01,1116.6576701610609,94,43.61702127659575,1.3549771981305718,0.034639343961200574,1764521493.501698
2852,-64.0039266357807,1000,0.01,1037.633074270664,116,45.689655172413794,0.356060410238072,0.02246777575987559,1764521494.2835033
2853,-131.2756217409482,1000,0.01,999.8200178770162,106,41.509433962264154,0.10067224993876513,0.02525690640185951,1764521494.985263
2854,-98.72482433262506,1000,0.01,967.5768978262286,106,31.132075471698112,-0.27774528082518574,0.0173382578183713,1764521495.690808
2855,-139.96472166908893,1000,0.01,930.5121098123419,114,37.719298245614034,-0.5092452362638816,0.030116088594182546,1764521496.540724
2856,-65.39091608428372,1000,0.01,976.5819442399745,80,43.75,-0.19057152984720585,0.02654998344820868,1764521497.297793
2857,-213.11882157523382,1000,0.01,860.826838704807,121,40.49586776859504,-1.054181102489832,0.02332279120362632,1764521498.027961
2858,-55.1883766146351,1000,0.01,1031.3776285281717,72,30.555555555555557,0.5400826130032985,0.021231192178053204,1764521498.8480935
2859,-166.41537392186422,1000,0.01,883.8115221777805,69,30.434782608695656,-1.588542974912639,0.024075173793638827,1764521499.4964893
2860,48.25398174231355,1000,0.01,1108.3225971145516,52,40.38461538461539,2.1912422875448105,0.021095906559768313,1764521500.1623068
2861,56.86599879882579,1000,0.01,1116.0282723436178,50,44.0,2.42896189059279,0.021095906559768344,1764521500.821473
2862,44.131450241444604,1000,0.01,1103.295450561124,51,41.17647058823529,2.1331329821522127,0.021095906559768285,1764521501.4284973
2863,74.00727548928288,1000,0.01,1134.274983097634,50,46.0,2.795164180630435,0.021095906559768413,1764521502.0470536
2864,54.45429121794538,1000,0.01,1113.2182915376247,50,42.0,2.373075309368963,0.021095906559768257,1764521502.648038
2865,51.552309875734075,1000,0.01,1110.322671789456,49,40.816326530612244,2.3608326801802653,0.021095906559768424,1764521503.3379264
2866,54.60795057654136,1000,0.01,1112.8725241414934,50,44.0,2.3663763448951056,0.021095906559768268,1764521503.9627361
2867,58.68323189721692,1000,0.01,1118.9502594929731,49,42.857142857142854,2.5369372992498453,0.021095906559768274,1764521504.5785463
2868,53.167457625549766,1000,0.01,1111.5328561509418,47,42.5531914893617,2.481964573728959,0.021095906559768274,1764521505.2002013
2869,58.534526248848785,1000,0.01,1115.00025463057,50,40.0,2.2090453801254784,0.021095906559768358,1764521505.8003316
2870,38.50546766630724,1000,0.01,1088.968719778532,54,40.74074074074074,1.7549668422353792,0.02109590655976838,1764521506.4735596
2871,50.041284541037776,1000,0.01,1108.1033974599848,53,41.509433962264154,2.1489001949168927,0.021095906559768274,1764521507.0679262
2872,42.7401078345079,1000,0.01,1100.3986806814326,53,39.62264150943396,2.001856992349636,0.023322791203626438,1764521507.6729825
2873,53.28215344454667,1000,0.01,1112.2433472064174,49,44.89795918367347,2.3999893602709057,0.02109590655976837,1764521508.25411
2874,50.64794891675825,1000,0.01,1108.1097510989232,50,42.0,2.271168253148441,0.021095906559768274,1764521508.8300045
2875,42.30348991534013,1000,0.01,1101.0669337086297,50,42.0,2.130005632367255,0.021095906559768292,1764521509.4132717
2876,34.680213883837425,1000,0.01,1093.242587277493,53,41.509433962264154,1.8673573208496999,0.023322791203626358,1764521510.136436
2877,45.235576371828024,1000,0.01,1105.7056628022885,50,42.0,2.2230996772809144,0.021095906559768274,1764521510.867401
2878,51.301822242761396,1000,0.01,1110.970027325962,51,43.13725490196079,2.2846509865328364,0.021095906559768316,1764521511.49855
2879,46.58901060688313,1000,0.01,1106.2590151736042,52,40.38461538461539,2.1520702143562986,0.021095906559768257,1764521512.2213573
2880,52.065374128101375,1000,0.01,1111.633579211302,50,44.0,2.341618413294691,0.021095906559768274,1764521512.8247643
2881,51.19372161535451,1000,0.01,1110.8619266985552,50,42.0,2.326142241988422,0.021095906559768274,1764521513.4253812
2882,42.88423499187818,1000,0.01,1103.4581096595198,50,42.0,2.177763389007176,0.021095906559768392,1764521514.0208504
2883,47.56306949910773,1000,0.01,1106.7262731752517,48,43.75,2.331449248263864,0.023322791203626327,1764521514.591579
2884,47.811772372377824,1000,0.01,1103.773366746523,56,41.07142857142857,1.9607278610520888,0.0210959065597684,1764521515.1749823
2885,52.49019443226917,1000,0.01,1109.6515991726515,52,40.38461538461539,2.217727315340979,0.021095906559768274,1764521515.7467206
2886,52.40934697720501,1000,0.01,1111.7739515287717,49,42.857142857142854,2.3896737837971864,0.02109590655976831,1764521516.3304706
2887,48.52272584261875,1000,0.01,1105.8846860415501,52,40.38461538461539,2.145326617253367,0.021095906559768274,1764521517.0013516
2888,50.117272401241244,1000,0.01,1109.0873059350818,49,42.857142857142854,2.334989288416148,0.021095906559768274,1764521517.5963535
2889,42.3666721649898,1000,0.01,1102.0358841210536,52,40.38461538461539,2.0707375919964015,0.021095906559768274,1764521518.213859
2890,51.84579862100707,1000,0.01,1111.4140037042077,49,42.857142857142854,2.382622124066428,0.021095906559768274,1764521522.4089646
2891,83.01872095523116,1000,0.01,1142.991181666207,54,44.44444444444444,2.759036551607475,0.015552190609902141,1764521522.9816194
2892,44.55891703771791,1000,0.01,1104.2276791784625,52,40.38461538461539,2.1128266220025855,0.021095906559768254,1764521523.5875955
2893,44.5945855511982,1000,0.01,1104.3648207088008,55,40.0,2.0059344433476487,0.021095906559768354,1764521524.271995
2894,49.076575302513966,1000,0.01,1108.7450763420184,52,42.30769230769231,2.200292518208697,0.021095906559768274,1764521524.867777
2895,29.12190722915913,1000,0.01,1087.2868219816312,54,40.74074074074074,1.7243115244244225,0.02109590655976828,1764521525.4750762
2896,46.63239016452173,1000,0.01,1098.9021561136192,52,40.38461538461539,2.009976785789492,0.02109590655976832,1764521526.090255
2897,52.04958341765062,1000,0.01,1110.3123610280966,53,45.28301886792453,2.189970989336284,0.023322791203626327,1764521526.7007065
2898,65.5336985634607,1000,0.01,1122.5215042214586,50,42.0,2.5595483758819935,0.021095906559768274,1764521527.3273842
2899,25.740409732101543,1000,0.01,1079.1102440331697,54,35.18518518518518,1.5720458269354685,0.02109590655976833,1764521527.9381266
2900,19.950743519950187,1000,0.01,1115.454998198919,105,41.904761904761905,1.2139743789883026,0.021095906559768358,1764521528.5984185
2901,52.05713280421012,1000,0.01,1110.4225313296022,50,44.0,2.317381749724386,0.021095906559768274,1764521530.4616427
2902,47.495665333781794,1000,0.01,1106.472486111647,50,42.0,2.237707708868034,0.021095906559768302,1764521531.055907
2903,51.519979164733265,1000,0.01,1109.8853776901253,50,42.0,2.3064543741985113,0.021095906559768274,1764521531.6418974
2904,52.7244920620442,1000,0.01,1105.1870169035508,53,41.509433962264154,2.093164101025455,0.021095906559768274,1764521532.3026059
2905,45.51455584627987,1000,0.01,1103.8759183827897,53,43.39622641509434,2.068485614476068,0.02332279120362641,1764521532.895144
2906,47.088677922509056,1000,0.01,1105.6549079432054,51,41.17647058823529,2.180297043909748,0.021095906559768403,1764521533.5062058
2907,40.58667997797907,1000,0.01,1101.057382252279,50,42.0,2.129446461690851,0.021095906559768382,1764521534.12278
