episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
4361,-6.433077299701178,1000,0.41799440503487817,1016.2708569809757,78,44.871794871794876,0.3153673786786033,0.05551380345836379,24.59865553693106,1765822216.0911705
4362,-34.43830315453874,1000,0.4179108061538712,914.1404844066626,76,51.31578947368421,-1.0327736311971527,0.07945367452322952,-78.49079597098361,1765822216.2583528
4363,-1.095665629317062,1000,0.41782722399264044,1072.2814345103586,102,44.11764705882353,0.8151539803413335,0.05666989520079869,83.14570599481601,1765822216.4286199
4364,-55.805191687579075,1000,0.4177436585478419,742.9703268335323,96,44.79166666666667,-2.367751334874585,0.09497519490873317,-227.30412814796017,1765822216.6041288
4365,-58.62839691890436,1000,0.41766010981613233,737.8374320000623,85,55.294117647058826,-3.0014494244928556,0.08449154726236073,-255.12320108189272,1765822216.774234
4366,18.134966278183505,1000,0.4175765777941691,1255.3280271165872,125,50.4,2.259754581571081,0.08997576853355292,282.4693226963851,1765822216.946533
4367,10.002799481750571,1000,0.4174930624786103,1146.3111493718645,115,48.69565217391305,1.375299667127226,0.0672534724096305,158.159461719631,1765822217.1108828
4368,-31.416915066178277,1000,0.41740956386611455,931.1048657043012,128,43.75,-0.1985840453469218,0.04248467681774024,-25.418757804405992,1765822217.2774465
4369,-42.21314203133543,1000,0.41732608195334137,854.3645091255612,105,46.666666666666664,-1.2913714600773487,0.08338126460155128,-135.59400330812161,1765822217.4439442
4370,-40.18528488118083,1000,0.41724261673695073,894.6528830073147,140,48.57142857142857,-0.6596877341587436,0.06596040509362365,-92.3562827822241,1765822217.615583
4371,13.431732131406672,1000,0.4171591682136033,1307.609688754359,117,55.55555555555556,2.7312280377569977,0.07789959279032965,319.5536804175687,1765822217.7910728
4372,-47.451011617578494,1000,0.4170757363799606,882.6556945048101,133,59.3984962406015,-0.7716447122849835,0.0917812276024057,-102.62874673390282,1765822217.961962
4373,-24.20138998149408,1000,0.4169923212326846,965.1208336930456,118,55.08474576271186,-0.20188615910251484,0.08051369514942426,-23.82256677409675,1765822218.1290474
4374,8.813108491875308,1000,0.41690892276843805,1104.8300522556085,119,49.57983193277311,0.9928348296685998,0.062457553336643296,118.14734473056338,1765822218.3030095
4375,-24.587184370922493,1000,0.41682554098388436,958.7165344114004,97,54.63917525773196,-0.3281522739400605,0.04943887726983305,-31.83077057218587,1765822218.471378
4376,-21.4016657650225,1000,0.41674217587568757,981.4840394564388,119,50.42016806722689,-0.04784076517021562,0.06514249206848625,-5.693051055255658,1765822218.6373532
4377,-28.92142190885653,1000,0.41665882744051247,941.0676248375328,111,46.846846846846844,-0.43371728968699436,0.049327553761149764,-48.14261915525638,1765822218.8068476
4378,31.655638323599632,1000,0.4165754956750244,1318.0788916385122,84,53.57142857142857,3.9059031779241074,0.05608745401262596,328.095866945625,1765822218.9712927
4379,29.722419513011136,1000,0.4164921805758894,1297.1839353503276,82,57.3170731707317,3.7401856736477628,0.03782564367553908,306.69522523911655,1765822219.1408324
4380,-22.96257407527709,1000,0.41640888213977423,943.208585299821,96,46.875,-0.27697700921262,0.043640377664403776,-26.58979288441152,1765822219.3175662
4381,-7.198112658485275,1000,0.41632560036334626,1032.2008036173454,98,55.10204081632652,0.43206373941797993,0.06424854414544803,42.34224646296203,1765822219.4877498
4382,-33.608886223467906,1000,0.4162423352432736,911.6296181568056,91,49.45054945054945,-0.8753046080313047,0.07134134210014638,-79.65271933084873,1765822219.6543357
4383,13.280975305594708,1000,0.41615908677622493,1158.0075120930996,111,57.65765765765766,1.5301652127571381,0.047869551091324965,169.84833861604233,1765822219.8284788
4384,-60.33965459688129,1000,0.4160758549588697,705.7197933074018,127,52.75590551181102,-2.221070031076134,0.1273262264038396,-282.07589394666905,1765822219.9946856
4385,15.742688120621828,1000,0.4159926397878779,1151.1711979325187,128,53.90625,1.2917090000507416,0.0396172965310648,165.33875200649493,1765822220.1629128
4386,-35.80222527238569,1000,0.41590944125992035,882.3213152125452,133,46.616541353383454,-0.7881476473698239,0.10504370594564043,-104.82363710018657,1765822220.3268766
4387,-14.010606654724903,1000,0.4158262593716684,993.9898539722814,112,46.42857142857143,0.0475946475075356,0.04010602816588431,5.330600520843987,1765822220.4917762
4388,15.852450514833404,1000,0.41574309411979404,1195.875199470891,123,56.09756097560976,1.705918429983229,0.049066917471161035,209.82796688793718,1765822220.6617167
4389,41.48233602074667,1000,0.4156599455009701,1632.2128583697734,115,66.95652173913044,5.5244469684197,0.0909455417373475,635.3114013682655,1765822220.8290067
4390,-21.73024719549404,1000,0.41557681351186987,1003.3842951371767,141,56.02836879432624,0.16397561315980785,0.0923772319285479,23.120561455532908,1765822221.000012
4391,15.300774581784072,1000,0.4154936981491675,1251.753011729032,129,55.81395348837209,2.026228919097613,0.06424854414544792,261.38353056359205,1765822221.1715186
4392,-12.644703527495876,1000,0.4154105994095377,1019.8363958583193,142,64.08450704225352,0.24460302402486814,0.13103666667465608,34.733629411531275,1765822221.3419826
4393,-43.60017653213243,1000,0.4153275172896558,813.7984325827241,102,57.84313725490197,-1.7407184318818636,0.1309031973610376,-177.55328005195008,1765822221.5082927
4394,-39.52214340343018,1000,0.41524445178619784,854.4669818349382,88,51.13636363636363,-1.5563102884096056,0.08499547886611009,-136.9553053800453,1765822221.6733778
4395,-48.28186467664134,1000,0.41516140289584064,811.1649602556155,113,43.36283185840708,-1.5781776435790578,0.0723128771699912,-178.33407372443352,1765822221.846302
4396,9.536161570540905,1000,0.4150783706152615,1176.874892467226,129,50.3875968992248,1.8131814109815005,0.10896107633568541,233.90040201661358,1765822222.0204723
4397,-18.52215072216162,1000,0.41499535494113843,971.6388053251694,136,47.05882352941176,0.07477975643059513,0.03859016517237435,10.170046874560938,1765822222.188437
4398,-6.434866461202011,1000,0.4149123558701502,1037.3146041000882,129,55.81395348837209,0.3948937903727822,0.05410005013007666,50.94129895808891,1765822222.3604114
4399,-54.06548629734819,1000,0.4148293733989762,775.4680776158317,125,56.00000000000001,-1.6925191407579503,0.07995950496963547,-211.56489259474378,1765822222.5274448
4400,-36.543208461277786,1000,0.4147464075242964,929.3754874821859,114,51.75438596491229,-0.5197704154160326,0.06617287620192053,-59.25382735742772,1765822222.695003
4401,-36.65251291004033,1000,0.41466345824279155,910.6041996233852,174,47.12643678160919,-0.3304932202492625,0.08328577021134671,-57.50582032337167,1765822223.71078
4402,-34.543705949534015,1000,0.414580525551143,890.5654930268344,115,56.52173913043478,-0.6887365431284129,0.10504370594564053,-79.20470245976749,1765822223.8756762
4403,-30.173953687121045,1000,0.41449760944603276,923.4081943641762,102,51.9607843137255,-0.6577725821413929,0.12631341804140145,-67.09280337842208,1765822224.0719998
4404,-18.62329426353383,1000,0.41441470992414353,1004.5299063961388,120,47.5,-0.14119543468379286,0.09094554173734734,-16.943452162055145,1765822224.2434797
4405,-26.830308616112045,1000,0.4143318269821587,955.0047281760437,82,50.0,-0.7540842092972523,0.07587405671162756,-61.83490516237469,1765822224.4122646
4406,-22.119450645552174,1000,0.41424896061676225,957.8263684983151,113,40.707964601769916,-0.27654752937424937,0.041403065538025474,-31.24987081929018,1765822224.579399
4407,-51.85242635176384,1000,0.4141661108246389,807.295668863876,133,49.62406015037594,-1.2799655951219489,0.12732622640383964,-170.2354241512192,1765822224.7561607
4408,-58.810948696723855,1000,0.414083277602474,704.6749390886512,97,37.11340206185567,-2.9464717106348286,0.09845646719375145,-285.80775593157836,1765822224.9203815
4409,-9.952873751862002,1000,0.4140004609469535,1001.486063116427,87,51.724137931034484,0.11310690728494642,0.060903920247749314,9.840300933790338,1765822225.0890884
4410,5.977101962053166,1000,0.4139176608547641,1077.6706739216534,88,54.54545454545454,0.9895177525979286,0.03911012756360278,87.07756222861772,1765822225.265653
4411,-32.22365314169965,1000,0.41383487732259316,915.6580268411979,108,55.55555555555556,-0.6734667446398823,0.09653882740822944,-72.73440842110729,1765822225.4313602
4412,-58.9964461526857,1000,0.41375211034712867,711.2453206614787,96,38.54166666666667,-2.918932512484775,0.11711611133762125,-280.2175211985384,1765822225.6042466
4413,-47.1334832393757,1000,0.41366935992505927,817.6336150275989,78,47.43589743589743,-2.245461231075192,0.08012531278363982,-175.14597602386496,1765822225.7703946
4414,17.279993776852926,1000,0.4135866260530743,1302.6588589978605,141,45.39007092198582,1.9948382765758672,0.03275133050169686,281.2721969971973,1765822225.9463887
4415,-26.73594401912201,1000,0.4135039087278637,960.6789888390009,131,44.274809160305345,-0.1990742577976067,0.0482570139826111,-26.078727771486477,1765822226.1269205
4416,-5.25722525976033,1000,0.41342120794611814,1048.7606986606725,99,48.484848484848484,0.5420962807931919,0.0482093791994272,53.667531798526,1765822226.3027797
4417,-53.576316080491985,1000,0.41333852370452895,740.0191415811922,91,43.956043956043956,-2.761770113623566,0.11002172887036586,-251.3210803397445,1765822226.4800143
4418,-31.658216632353632,1000,0.41325585599978804,902.9694047752948,115,54.78260869565217,-0.7465194619161102,0.08499547886610999,-85.84973812035267,1765822226.6515548
4419,1.3088875920842398,1000,0.4131732048285881,1096.9150642875504,104,58.65384615384615,1.046270624643488,0.0805545595295017,108.81214496292276,1765822226.8166564
4420,-45.79163091197502,1000,0.4130905701876224,847.9261046236448,121,52.066115702479344,-1.1691395276476229,0.09998264659931318,-141.46588284536236,1765822226.9854882
4421,-37.62550878112766,1000,0.41300795207358487,869.0572052431354,108,54.629629629629626,-1.1458361693434689,0.09487674501886735,-123.75030628909464,1765822227.1560328
4422,-22.37575183316475,1000,0.41292535048317014,901.0149398503638,86,53.48837209302325,-0.6695905391670922,0.12874347084026952,-57.584786368369926,1765822227.3242414
4423,-22.25443560643279,1000,0.4128427654130735,962.5275727768249,139,48.201438848920866,-0.09590497496989299,0.07499665555144021,-13.330791520815126,1765822227.4932432
4424,32.27672216319343,1000,0.41276019685999094,1382.0851141738144,89,49.43820224719101,4.404323412137172,0.029685440948958846,391.98478368020835,1765822227.6609752
4425,-2.5748633866986292,1000,0.41267764482061897,1069.3953247435204,98,42.857142857142854,0.8053924136015647,0.06441947959762441,78.92845653295333,1765822227.8302188
4426,-50.72415575688123,1000,0.4125951092916549,799.9089116382308,115,46.08695652173913,-1.6424329149733174,0.08589852553206216,-188.8797852219315,1765822228.002996
4427,-12.107201774886036,1000,0.4125125902697966,1038.5811300430523,124,52.41935483870967,0.42224220714665545,0.07423592761572351,52.35803368618527,1765822228.1764905
4428,9.088881829601423,1000,0.4124300877517426,1157.6137314634238,116,53.44827586206896,1.4656428725351363,0.0615889554753206,170.0145732140758,1765822228.3505266
4429,-67.8254871444238,1000,0.41234760173419227,685.473533731417,105,55.23809523809524,-2.912298459797736,0.1254053558249913,-305.7913382787623,1765822228.5255618
4430,-31.689232882690888,1000,0.4122651322138454,916.4494489312126,151,51.65562913907284,-0.4531185082285037,0.09139147325164365,-68.42089474250406,1765822228.6994407
4431,-56.13122143961307,1000,0.41218267918740265,796.2799422903909,157,50.955414012738856,-1.2128131319037714,0.08466608409291893,-190.4116617088921,1765822228.8661008
4432,-19.881157377540255,1000,0.4121002426515652,961.2593731560457,84,48.80952380952381,-0.3536599349496996,0.06042010907658244,-29.707434535774766,1765822229.0406566
4433,-26.709638626596615,1000,0.4120178226030349,979.0477461432021,148,49.32432432432432,0.10790027814365298,0.06424854414544809,15.969241165260641,1765822229.211547
4434,10.818600722922604,1000,0.41193541903851427,1155.410688783479,140,46.42857142857143,1.2399978415711521,0.04427890023450932,173.5996978199613,1765822229.396485
4435,-30.850522905915454,1000,0.41185303195470657,956.5291169934499,164,42.073170731707314,-0.16876779462886793,0.06662787380006434,-27.677918319134342,1765822229.567771
4436,-1.7568183003421805,1000,0.41177066134831564,1078.2803935977677,107,57.009345794392516,0.829349934644705,0.08012531278363993,88.74044300698343,1765822229.7331192
4437,-39.4724668009229,1000,0.411688307216046,869.8895188527039,105,47.61904761904761,-1.1513507152197302,0.08589852553206195,-120.89182509807168,1765822229.9046588
4438,-42.16478516080509,1000,0.41160596955460277,871.5715626712919,152,50.6578947368421,-0.7319939434981442,0.08328577021134664,-111.26307941171791,1765822230.0712206
4439,11.806655712509684,1000,0.41152364836069183,1152.8970434161072,105,63.8095238095238,1.5582804331245617,0.06531947635875998,163.61944547807897,1765822230.2466614
4440,-17.440928986534338,1000,0.4114413436310197,995.0477928747522,98,51.02040816326531,0.05438255753014435,0.06253732536366727,5.329490637954146,1765822230.4184167
4441,15.366931343187169,1000,0.4113590553622935,1170.9928598065626,96,54.166666666666664,1.885265793134634,0.038295259073030205,180.98551614092486,1765822230.5839207
4442,-45.3895496830619,1000,0.41127678355122105,845.2008963982589,109,52.293577981651374,-1.3263880007179045,0.08466608409291901,-144.57629207825158,1765822230.7559934
4443,3.781804323163988,1000,0.4111945281945108,1111.3855218174863,182,49.45054945054945,0.5879643653949086,0.03711235005653928,107.00951450187335,1765822230.9266462
4444,17.142377896064765,1000,0.4111122892888719,1253.808757457335,147,53.06122448979592,1.8779685389428822,0.07499665555144021,276.0613752246037,1765822231.098287
4445,-34.668979213999634,1000,0.4110300668310141,948.2914872166233,190,56.315789473684205,-0.20793440893695875,0.12631341804140145,-39.50753769802216,1765822231.263566
4446,-37.120785025050985,1000,0.41094786081764795,914.2093903249028,137,52.55474452554745,-0.5281425266016077,0.07132069757128971,-72.35552614442025,1765822231.434605
4447,18.891315180767858,1000,0.41086567124548445,1225.9210544549728,103,48.54368932038835,2.2483751954860094,0.03879772065746862,231.58264513505898,1765822231.6052303
4448,7.24466250807173,1000,0.4107834981112354,1098.2565159024184,105,51.42857142857142,1.0020864537037,0.08275764376059913,105.21907763888849,1765822231.7750137
4449,-26.153359590091842,1000,0.41070134141161313,952.8370783345956,101,53.46534653465347,-0.3659885070687318,0.08443368374360347,-36.964839213941914,1765822231.9453402
4450,6.508737506667915,1000,0.41061920114333084,1094.6687762335307,112,48.214285714285715,0.9524347410972277,0.04228901362961293,106.67269100288951,1765822232.114278
4451,-3.535009948541565,1000,0.4105370773031022,1035.0668041683425,111,51.35135135135135,0.6223406411145933,0.041156376528649084,69.07981116371985,1765822232.2870865
4452,-49.66687203691526,1000,0.4104549698876416,807.5219828452497,128,43.75,-1.502547699933397,0.08589852553206201,-192.32610559147483,1765822232.454506
4453,-32.535717318513235,1000,0.41037287889366403,941.8886417470186,125,57.599999999999994,-0.36446169275060836,0.07295183492455641,-45.55771159382604,1765822232.622693
4454,-31.3137529178201,1000,0.4102908043178853,927.9419890465738,100,54.0,-0.4977233616539044,0.07683270542663619,-49.77233616539044,1765822232.7917855
4455,-38.42338987396979,1000,0.41020874615702174,870.1269848826458,123,42.27642276422765,-0.9542328339306521,0.05235404984582498,-117.3706385734702,1765822232.9606683
4456,-62.707720571320394,1000,0.41012670440779037,679.4669521006206,105,43.80952380952381,-2.964933434509763,0.12568250194963354,-311.31801062352514,1765822233.131578
4457,-20.452593293990297,1000,0.41004467906690883,998.4209886814515,97,59.79381443298969,0.024254585088828377,0.08136504736726095,2.3526947536163525,1765822233.2971966
4458,0.8554009731352954,1000,0.40996267013109544,1063.5142217839277,107,50.467289719626166,0.7612056089401038,0.045941224926584034,81.44900015659111,1765822233.4682226
4459,-21.383227017863373,1000,0.40988067759706925,970.2006870477679,105,47.61904761904761,-0.18412499011505637,0.0632883589961727,-19.33312396208092,1765822233.6361723
4460,6.356633256175622,1000,0.40979870146154984,1079.7063167193257,98,55.10204081632652,0.9157340271294098,0.0440171468963327,89.74193465868215,1765822233.8076155
4461,-35.00382855465224,1000,0.40971674172125755,935.3698829899826,101,47.524752475247524,-0.5307147686396887,0.11391229681005836,-53.60219163260856,1765822233.9790912
4462,-64.09777644009078,1000,0.40963479837291333,689.2469983550675,107,45.794392523364486,-2.8243524725538944,0.08444028600829447,-302.2057145632667,1765822234.1494133
4463,5.228792950960622,1000,0.40955287141323876,1079.7030053642848,103,53.398058252427184,1.0264442091736854,0.08421575385100603,105.72375354488959,1765822234.325114
4464,4.864513864888988,1000,0.4094709608389561,1163.4973769417143,111,56.75675675675676,1.706686394843321,0.08263259518653031,189.44218982760864,1765822234.4998536
4465,-40.282603780193746,1000,0.4093890666467883,901.9231665260427,117,51.28205128205128,-0.7371809734427183,0.07945367452322967,-86.25017389279803,1765822234.6668324
4466,-29.26321848856899,1000,0.40930718883345896,948.910943418521,117,51.28205128205128,-0.3099114822097107,0.05517691299598035,-36.25964341853615,1765822234.8373132
4467,-10.674491180759656,1000,0.4092253273956923,1007.4317753640499,84,48.80952380952381,0.20566804872514588,0.07022483498886282,17.276116092912254,1765822235.0049918
4468,39.69037471005194,1000,0.40914348233021314,1527.8427122752057,85,63.52941176470588,6.235194114298542,0.054135894973198484,529.9914997153761,1765822235.1802626
4469,-49.18763688585544,1000,0.4090616536337471,834.2566350010973,100,55.00000000000001,-1.5665422367499378,0.0847862653916778,-156.65422367499377,1765822235.3472588
4470,-7.910077857810876,1000,0.40897984130302034,1049.6012723097326,207,53.62318840579711,0.3473320386481037,0.032121305038046194,71.89773200015746,1765822235.5212085
4471,8.009408813814506,1000,0.40889804533475976,1190.9255935113229,155,50.967741935483865,1.3462603121196068,0.057151351839030695,208.67034837853907,1765822235.696402
4472,12.991603498635198,1000,0.4088162657256928,1237.011734164556,182,60.43956043956044,1.4046738631995628,0.09467891391719761,255.65064310232043,1765822235.8701
4473,18.129313686363254,1000,0.40873450247254767,1375.3785846977064,164,62.80487804878049,2.4009507789635585,0.09684394616681302,393.7559277500236,1765822236.0351286
4474,-2.4888514155163364,1000,0.40865275557205316,1067.1295702390978,160,46.875,0.5124734081759073,0.07836542257294878,81.99574530814516,1765822236.206836
4475,-0.20356288244463983,1000,0.4085710250209388,1234.8105455002199,190,60.526315789473685,1.3543768384639416,0.08515801889455366,257.3315993081489,1765822236.3796198
4476,5.292751168126904,1000,0.4084893108159346,1102.7070190005054,180,53.888888888888886,0.79496521573263,0.05691308015168935,143.0937388318734,1765822236.5800965
4477,-9.198824878495373,1000,0.4084076129537714,1040.0595658124519,183,50.81967213114754,0.3286547138026803,0.06245755333664332,60.14381262589049,1765822236.7471268
4478,5.01177840601385,1000,0.4083259314311807,1155.8308078633556,188,52.12765957446809,1.0257697655080564,0.06131330442262378,192.8447159155146,1765822236.913074
4479,-37.63999595801089,1000,0.40824426624489446,942.8060511786454,174,56.32183908045977,-0.2731168264507396,0.12874347084026955,-47.522327802428684,1765822237.0794635
4480,21.111377120175405,1000,0.4081626173916455,1377.7957132723343,166,62.65060240963856,2.412209808465751,0.12874347084026952,400.4268282053147,1765822237.246554
4481,-31.38251624398782,1000,0.4080809848681672,937.0475205552316,228,48.68421052631579,-0.1324989663829163,0.09503876916561274,-30.209764335304918,1765822237.4136631
4482,-31.80194725712231,1000,0.4079993686711936,977.9339052506788,172,54.65116279069767,-0.02820434165966819,0.07110253401495237,-4.851146765462929,1765822237.5911088
4483,8.795762863215103,1000,0.40791776879745933,1187.965174911918,220,53.18181818181819,0.9710554223333416,0.06075587296582655,213.63219291333516,1765822237.7577431
4484,19.084228280897626,1000,0.40783618524369986,1318.7436232070893,195,55.8974358974359,1.7543664473436809,0.11391229681005836,342.10145723201776,1765822237.9302015
4485,-32.48071062022623,1000,0.40775461800665114,944.4035831572414,225,48.44444444444444,-0.15271263110726258,0.06833923734907416,-34.36034199913408,1765822238.0983646
4486,21.79202614564439,1000,0.4076730670830498,1323.0953659163881,187,60.42780748663101,1.8480407109540775,0.05781172216017159,345.5836129484125,1765822238.2652688
4487,-50.61765145232348,1000,0.4075915324696332,822.6007846174736,185,45.40540540540541,-0.8720748347752808,0.06394650324865148,-161.33384443342695,1765822238.436956
4488,-60.072946949927946,1000,0.40751001416313926,757.6755458191188,181,44.751381215469614,-1.248265267754849,0.07182520696615498,-225.93601346362766,1765822238.6132019
4489,-34.87599950585995,1000,0.4074285121603066,932.3503524101004,152,48.026315789473685,-0.3408485077599008,0.04112087104083438,-51.80897317950492,1765822238.7808154
4490,15.11219061709384,1000,0.4073470264578746,1189.586397249609,139,56.11510791366906,1.4202058149448207,0.03714168029550738,197.40860827733007,1765822238.9454563
4491,5.462417160490116,1000,0.407265557052583,1115.0101483444912,211,49.28909952606635,0.7347911729294312,0.04034745578940312,155.04093748811,1765822239.117384
4492,-6.130489636948816,1000,0.4071841039411725,1108.786085379292,178,58.42696629213483,0.7540536630064889,0.08194225177729197,134.22155201515503,1765822239.2845876
4493,-37.717236720189746,1000,0.4071026671203843,879.0687440511545,199,47.23618090452261,-0.3424958778989267,0.039584708836104154,-68.15667970188642,1765822239.4730482
4494,-71.36011670380447,1000,0.4070212465869602,661.1159782811395,185,41.62162162162162,-1.743625714762035,0.09396552319433524,-322.5707572309765,1765822239.6453247
4495,-8.252437548066725,1000,0.4069398423376428,1012.3891675157307,130,54.61538461538461,0.2028778853327909,0.048269985943242666,26.37412509326282,1765822239.8121102
4496,-28.101195309107595,1000,0.4068584543691753,934.3574917598525,142,52.112676056338024,-0.358120481421926,0.10055342126216946,-50.85310836191349,1765822239.9820945
4497,-0.013061986557993066,1000,0.4067770826783015,1059.6518656961605,141,56.73758865248227,0.5355995835119406,0.08121247058050572,75.51954127518363,1765822240.1575522
4498,-51.072379344538206,1000,0.40669572726176584,799.2419898861277,165,50.303030303030305,-1.1282370731121705,0.1050437059456404,-186.15911706350812,1765822240.3262258
4499,5.048505515760879,1000,0.4066143881163135,1151.009650763871,100,56.99999999999999,1.6282913383436486,0.08997576853355284,162.82913383436485,1765822240.4945974
4500,-19.157270966950882,1000,0.40653306523869026,989.7705998295855,106,50.943396226415096,0.046101752894788024,0.042573550324559055,4.886785806847531,1765822240.665369
4501,-42.62650960936256,1000,0.40645175862564253,824.8211208844044,114,64.91228070175438,-1.4475819383304172,0.1271483240164822,-165.02434096966755,1765822241.7060547
4502,-37.556391497235836,1000,0.40637046827391743,932.1729188529454,126,49.2063492063492,-0.44182549593396603,0.07876248775531147,-55.67001248767972,1765822241.8751037
4503,15.855553743162387,1000,0.40628919418026266,1397.1321875056508,113,51.32743362831859,3.6256114087889326,0.08962695457253649,409.6940891931494,1765822242.0454314
4504,-41.110016602394595,1000,0.4062079363414266,871.4073810683159,126,50.0,-0.927858063848046,0.07355448375356813,-116.9101160448538,1765822242.221126
4505,-43.726220581605666,1000,0.4061266947541583,823.6404007067779,82,39.02439024390244,-2.1690172539285837,0.05800001922556117,-177.85941482214386,1765822242.386774
4506,-19.030952661065776,1000,0.40604546941520747,964.8347473549496,80,55.00000000000001,-0.34486469952479204,0.05092631693626105,-27.589175961983365,1765822242.5562303
4507,-41.544039622384894,1000,0.40596426032132443,865.3145492049173,129,39.53488372093023,-0.9492577600221436,0.03076801933826508,-122.45425104285653,1765822242.7290823
4508,-42.97696826536914,1000,0.4058830674692602,834.1945189189717,119,47.05882352941176,-1.2846010337365381,0.08633482106334811,-152.86752301464804,1765822242.8961372
4509,-10.213696076893404,1000,0.40580189085576635,994.3111000468658,97,56.70103092783505,0.044277263706598416,0.08870981879224865,4.294894579540046,1765822243.0623434
4510,-35.444856438316734,1000,0.4057207304775952,904.6988406287543,108,55.55555555555556,-0.7848759745582233,0.11496922202592606,-84.76660525228812,1765822243.2283227
4511,-31.514099201225918,1000,0.4056395863314997,947.5108899893523,107,47.66355140186916,-0.3933568163098945,0.09937469286338971,-42.08917934515871,1765822243.3957343
4512,-36.47590529982767,1000,0.40555845841423344,891.7187292679483,114,47.368421052631575,-0.8539238465770357,0.04575711918257209,-97.34731850978207,1765822243.5614276
4513,-14.471560054294894,1000,0.4054773467225506,986.3364517473967,92,51.08695652173913,-0.05743372384131658,0.08225111246101857,-5.283902593401125,1765822243.7297728
4514,-10.373190088466398,1000,0.4053962512532061,1017.4594746002721,149,48.322147651006716,0.22499979823850455,0.033405645229165046,33.52496993753718,1765822243.8989758
4515,-15.593939819338267,1000,0.40531517200295547,993.4503822609732,124,45.16129032258064,0.046331189087429496,0.06902390306365322,5.745067446841258,1765822244.070548
4516,-47.57031733357267,1000,0.4052341089685549,832.2092654906031,152,45.39473684210527,-1.0090538785923016,0.06724822741260801,-153.37618954602985,1765822244.2403345
4517,7.40395461405753,1000,0.40515306214676117,1257.6547568794415,133,52.63157894736842,2.0519352844548644,0.08399568690856882,272.90739283249695,1765822244.4108014
4518,-122.4713016779206,1000,0.4050720315343318,464.33919323723455,159,41.509433962264154,-3.305522400516037,0.1012477575819248,-525.5780616820499,1765822244.5801334
4519,20.26428374014327,1000,0.40499101712802493,1268.739708685236,116,45.689655172413794,2.4238895328505135,0.035285927749893774,281.17118581065955,1765822244.753795
4520,-18.82755534088265,1000,0.4049100189245993,996.3805772634039,111,52.25225225225225,0.06548362999477378,0.08811808579326771,7.26868292941989,1765822244.9206734
4521,19.194903748626047,1000,0.4048290369208144,1265.5204824984464,112,52.67857142857143,2.6436151422080263,0.05473605258765494,296.08489592729893,1765822245.0881813
4522,6.472925632002443,1000,0.40474807111343025,1191.5962111849178,115,49.56521739130435,1.7760090019743573,0.07795496697762558,204.2410352270511,1765822245.257598
4523,8.400634530649358,1000,0.4046671214992076,1222.9773364246496,108,56.481481481481474,2.1673891636768094,0.07213683403592723,234.0780296770954,1765822245.424684
4524,18.66626042417305,1000,0.40458618807490776,1316.9548036243673,103,57.28155339805825,3.2061608607840117,0.0839956869085689,330.2345686607532,1765822245.5920184
4525,-55.61486497443234,1000,0.40450527083729276,760.7468572846194,133,48.87218045112782,-1.6004186497413644,0.0833346939159225,-212.85568041560146,1765822245.7580895
4526,-42.977554546643695,1000,0.4044243697831253,900.0260219391201,107,48.598130841121495,-0.8412919506717967,0.05647438167817721,-90.01823872188226,1765822245.9268396
4527,-55.29579826000637,1000,0.40434348490916866,798.8393424399208,121,42.97520661157025,-1.5744405593504522,0.05647438167817721,-190.5073076814047,1765822246.0957818
4528,-7.298413581879185,1000,0.40426261621218684,1022.4533416160233,81,49.382716049382715,0.41940325290502545,0.04779135647214245,33.97166348530706,1765822246.2618592
4529,-18.204650895947616,1000,0.40418176368894443,983.7743064579662,104,50.0,0.02311437755598283,0.07423592761572352,2.4038952658222144,1765822246.4348204
4530,7.702534462908655,1000,0.4041009273362067,1171.260461275003,106,48.113207547169814,1.7201726850288654,0.0592386693108982,182.33830461305973,1765822246.6019099
4531,30.98022167083684,1000,0.40402010715073944,1404.1247701649756,102,42.15686274509804,4.0428521200927285,0.030030646527426725,412.37091624945833,1765822246.7759583
4532,-29.580183302118197,1000,0.4039393031293093,926.2257007084424,97,45.36082474226804,-0.6938606246549798,0.09503876916561277,-67.30448059153304,1765822246.9440637
4533,30.316599584185727,1000,0.40385851526868344,1375.5609196144258,112,50.89285714285714,3.478174588318151,0.042474982756328356,389.55555389163294,1765822247.113145
4534,-5.540031879088095,1000,0.40377774356562973,1038.3677974304785,103,44.66019417475729,0.4696014618873772,0.09503876916561273,48.368950574399854,1765822247.2854164
4535,-60.20565887489506,1000,0.4036969880169166,722.1004532062251,105,38.095238095238095,-2.5599962160950307,0.08759624231004572,-268.7996026899782,1765822247.4545386
4536,-6.144567709255707,1000,0.4036162486193132,1026.7018951221405,105,42.857142857142854,0.3607356840198552,0.042115563577056786,37.87724682208479,1765822247.6232123
4537,-5.6617115039703965,1000,0.40353552536958937,1043.086423753835,110,50.0,0.4996519119550587,0.06245755333664328,54.96171031505646,1765822247.7939463
4538,-11.06815264302195,1000,0.40345481826451546,1015.8313527832006,133,49.62406015037594,0.23763548222482087,0.08121247058050582,31.605519135901176,1765822247.9610956
4539,-36.54794770469594,1000,0.4033741273008626,886.7722636736429,118,49.152542372881356,-0.8601498852143524,0.095282798073207,-101.49768645529359,1765822248.1275945
4540,-44.594663845392695,1000,0.40329345247540244,824.1079337032415,110,50.90909090909091,-1.507002673733159,0.110762961194059,-165.77029411064748,1765822248.2950537
