episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
3337,-33.42554385778974,1000,0.5130065074008393,887.5212379737447,139,46.76258992805755,-0.7081543637805223,0.10284966355250502,-98.4334565654926,1765820126.9181902
3338,-76.61573457529853,1000,0.5129039060993591,643.7386685580445,142,54.22535211267606,-2.4292240011763018,0.10510643938261113,-344.94980816703486,1765820127.1789572
3339,-32.040198624924734,1000,0.5128013253181393,911.7546186503449,111,46.846846846846844,-0.6491533165735327,0.04247498275632856,-72.05601813966213,1765820127.4319332
3340,-2.1096389689256716,1000,0.5126987650530757,1060.2233547302208,132,53.03030303030303,0.5597790003656605,0.041528532971792084,73.8908280482672,1765820127.6815443
3341,-39.16407106394239,1000,0.5125962253000651,869.0663648737878,142,49.29577464788733,-0.8339187394259934,0.08239735323008333,-118.41646099849106,1765820127.9277463
3342,-32.70496229878064,1000,0.5124937060550051,891.866966952961,120,43.333333333333336,-0.8073851924606591,0.03994026160983467,-96.88622309527909,1765820128.1691234
3343,-59.017686916066644,1000,0.5123912073137941,722.4006146038782,154,45.45454545454545,-1.7164876418342383,0.09528279807320704,-264.3390968424727,1765820128.4169192
3344,-62.328729516707355,1000,0.5122887290723314,663.904078202033,139,56.11510791366906,-2.339145267096539,0.1263134180414015,-325.1411921264189,1765820128.6701515
3345,3.8398686511515114,1000,0.512186271326517,1088.455589086149,153,49.01960784313725,0.679839547446285,0.04012541110204591,104.0154507592816,1765820128.9139419
3346,-43.88032229870981,1000,0.5120838340722517,827.3297527389807,142,48.59154929577465,-1.083439693143705,0.08491696016452742,-153.8484364264061,1765820129.1640778
3347,-31.926620883907745,1000,0.5119814173054372,957.0394270291667,174,52.29885057471264,-0.1552591169122141,0.1005358836284546,-27.015086342725255,1765820129.4113183
3348,-36.92064795591375,1000,0.5118790210219761,872.0180366933699,127,49.60629921259843,-0.9191178791746826,0.05795077941049992,-116.72797065518469,1765820129.6489394
3349,-42.27520912253811,1000,0.5117766452177718,852.7877313438252,126,46.82539682539682,-1.0831918906668834,0.0820614936333375,-136.4821782240273,1765820129.8950548
3350,-54.709380486010865,1000,0.5116742898887282,788.8802670350005,118,46.61016949152542,-1.7195688400467497,0.060042527268680354,-202.90912312551646,1765820130.1406722
3351,-55.10279358788755,1000,0.5115719550307505,740.8181227317541,119,51.26050420168067,-2.093345990020934,0.12732622640383962,-249.10817281249115,1765820130.3886712
3352,-43.817692147157985,1000,0.5114696406397443,853.4911298061866,162,51.23456790123457,-0.8123515559289193,0.09383179341527935,-131.60095206048493,1765820130.6343458
3353,-42.62711561215531,1000,0.5113673467116164,858.1115080730087,142,60.56338028169014,-0.8381983439747029,0.11730911486668535,-119.02416484440782,1765820130.888432
3354,-49.93110044972882,1000,0.5112650732422741,819.3956439459429,134,55.970149253731336,-1.259906311367381,0.08444028600829465,-168.82744572322906,1765820131.1377904
3355,-14.689888557169319,1000,0.5111628202276257,1005.3671930479492,131,51.908396946564885,0.1422704642972414,0.05236820758624643,18.637430822938626,1765820131.3936558
3356,-46.00462560496388,1000,0.5110605876635802,813.3224703065588,123,48.78048780487805,-1.4221828816506554,0.0539432252408836,-174.92849444303062,1765820131.636606
3357,-13.605748292081406,1000,0.5109583755460475,1003.2539586061949,157,57.324840764331206,0.11576425173727808,0.07995950496963536,18.17498752275266,1765820131.8819878
3358,16.622466481110525,1000,0.5108561838709383,1284.7157783066305,189,56.08465608465608,1.608271556745318,0.08051369514942416,303.9633242248651,1765820132.1376143
3359,20.54570321691825,1000,0.5107540126341642,1344.5531202378681,188,65.42553191489363,2.0604075023922914,0.10287290006958452,387.3566104497508,1765820132.3940449
3360,-30.17603204453642,1000,0.5106518618316374,937.49776943625,145,51.03448275862069,-0.33699601168100235,0.09487674501886736,-48.86442169374534,1765820132.6446984
3361,0.5876710240068475,1000,0.5105497314592711,1072.8251384984692,122,57.377049180327866,0.7041768203781499,0.05222547303669462,85.90957208613429,1765820132.8895802
3362,-35.74094304768266,1000,0.5104476215129792,906.1429929637169,137,50.36496350364964,-0.5858419749268068,0.08589852553206205,-80.26035056497253,1765820133.139589
3363,0.14587712552723353,1000,0.5103455319886766,1061.4123771014056,132,56.060606060606055,0.5801757217698148,0.05590584332009859,76.58319527361556,1765820133.3865983
3364,-67.2970696104459,1000,0.5102434628822788,687.1551157012917,119,47.05882352941176,-2.5724701881668004,0.076823059920591,-306.12395239184923,1765820133.6298714
3365,-16.86582584203563,1000,0.5101414141897024,986.2084524473331,129,51.93798449612403,0.036656461053270396,0.04383942665925701,4.728683475871881,1765820133.874887
3366,-31.457529494401143,1000,0.5100393859068645,952.1996806214006,127,53.54330708661418,-0.22283342830535183,0.08984272716308832,-28.29984539477968,1765820134.1237347
3367,-14.425271842355038,1000,0.5099373780296831,1004.9612903365222,134,52.23880597014925,0.1393075129288394,0.04564986723085343,18.66720673246448,1765820134.3715012
3368,1.1414167478250539,1000,0.5098353905540771,1063.2262943119933,125,53.6,0.5995761884879062,0.0827576437605991,74.94702356098827,1765820134.6146727
3369,-11.75794040716206,1000,0.5097334234759663,1031.9202323546094,137,54.01459854014598,0.3616625538954612,0.06929098318685227,49.547769883678185,1765820134.8656855
3370,-40.351774652153196,1000,0.5096314767912711,881.0271012789664,140,52.85714285714286,-0.7648199579475916,0.08732050838452629,-107.07479411266283,1765820135.1143713
3371,-67.16018615417933,1000,0.5095295504959129,688.1374089812409,152,54.60526315789473,-1.9589627393233968,0.12714832401648218,-297.7623363771563,1765820135.3751793
3372,-66.49058808183594,1000,0.5094276445858137,756.6540972952603,146,50.0,-1.5859613123501273,0.06949182424569712,-231.55035160311857,1765820135.6432173
3373,-46.73272313716834,1000,0.5093257590568966,818.9962226661758,135,52.59259259259259,-1.2448304167809208,0.09548455705356783,-168.0521062654243,1765820135.9045446
3374,31.305985910320718,1000,0.5092238939050853,1407.8553567373613,149,57.71812080536913,2.858022110814714,0.037825643675539075,425.84529451139235,1765820136.167524
3375,-50.49736216023341,1000,0.5091220491263042,832.0044234430299,140,52.85714285714286,-1.1178697525740482,0.091515279622283,-156.50176536036673,1765820136.4222598
3376,-7.691033943971252,1000,0.509020224716479,1047.4718956764123,134,51.49253731343284,0.5573782348179136,0.054155479186022,74.68868346560042,1765820136.6840465
3377,-68.83215164766895,1000,0.5089184206715357,688.3090681997986,145,55.172413793103445,-2.0769605746058,0.10532241951298911,-301.159283317841,1765820136.946699
3378,-7.563484610285314,1000,0.5088166369874014,1040.0352524369848,157,55.4140127388535,0.36523647784373775,0.07091369494582345,57.34212702146682,1765820137.19921
3379,-37.21373332776138,1000,0.508714873660004,943.5708979692836,150,54.0,-0.2753707903350607,0.08666705808435111,-41.3056185502591,1765820137.4607613
3380,-30.67614576420867,1000,0.508613130685272,933.6802208607033,134,50.0,-0.3969539951704939,0.05233599965176148,-53.191835352846184,1765820137.7169623
3381,12.26827696942938,1000,0.508511408059135,1191.6955115280712,178,53.37078651685393,1.1921334543643531,0.05515327071778567,212.19975487685485,1765820137.971377
3382,-39.91584323411163,1000,0.5084097057775232,863.356526497928,143,49.65034965034965,-0.866799541576905,0.07012197007834024,-123.95233444549741,1765820138.2218463
3383,-15.437982610771764,1000,0.5083080238363678,974.1849852482397,129,55.81395348837209,-0.06921866200594386,0.08870981879224868,-8.929207398766758,1765820138.4706826
3384,-84.56555323647937,1000,0.5082063622316005,577.5212051041373,129,41.86046511627907,-3.1913730190132856,0.10654149785667966,-411.68711945271383,1765820138.7147455
3385,0.7114121413840859,1000,0.5081047209591543,1172.2222024898053,140,60.71428571428571,1.459929077978316,0.07789959279032974,204.39007091696425,1765820138.9739811
3386,10.154603867158087,1000,0.5080031000149624,1202.322024797259,161,53.41614906832298,1.3677410179862166,0.06475751480865834,220.20630389578088,1765820139.2636027
3387,15.67368659944286,1000,0.5079014993949594,1224.6655620302693,168,52.976190476190474,1.4994758095690268,0.075879903002818,251.9119360075965,1765820139.5268936
3388,7.053755490698586,1000,0.5077999190950805,1114.5840978814597,152,51.973684210526315,0.9690918985575554,0.045417779875981265,147.30196858074842,1765820139.7767227
3389,9.077507136619989,1000,0.5076983591112615,1161.4419043466082,194,52.0618556701031,0.9420851517544724,0.06057891288522138,182.76451944036765,1765820140.0300171
3390,-41.210314238275934,1000,0.5075968194394392,883.5298573360174,159,53.459119496855344,-0.6321683688359201,0.06004841207518117,-100.5147706449113,1765820140.2773993
3391,-52.96520090002695,1000,0.5074953000755513,777.3004343599622,117,55.55555555555556,-1.7777054110141217,0.10281522072981131,-207.99153308865223,1765820140.524477
3392,-32.70831920151748,1000,0.5073938010155362,917.6110927475436,152,57.23684210526315,-0.4420399660284842,0.08421575385100612,-67.1900748363296,1765820140.770498
3393,-9.231373441424083,1000,0.5072923222553332,1044.9863751903467,134,53.73134328358209,0.5039520883152101,0.09199304673354154,67.52957983423815,1765820141.0243852
3394,-20.33018467014177,1000,0.5071908637908821,990.1902582329436,167,52.69461077844312,0.018425157008394633,0.048974313872303964,3.077001220401904,1765820141.27966
3395,-2.0128070413682737,1000,0.5070894256181239,1067.8029950970993,182,55.494505494505496,0.4787076900664675,0.03993618354851029,87.12479959209709,1765820141.5288496
3396,5.87500737243222,1000,0.5069880077330002,1121.611409294671,167,55.688622754491014,0.8253889470727362,0.05076970694567538,137.83995416114695,1765820141.7848341
3397,-35.113429515825985,1000,0.5068866101314536,878.180424079322,132,50.75757575757576,-0.7768407036372115,0.09487674501886731,-102.54297288011192,1765820142.0302508
3398,12.195233163885204,1000,0.5067852328094273,1186.9235722684407,150,54.0,1.363121877151398,0.06531947635876012,204.46828157270969,1765820142.277696
3399,-39.49009573055733,1000,0.5066838757628654,934.3279373084678,172,55.81395348837209,-0.28904303523343644,0.06772280198873157,-49.715402060151064,1765820142.528199
3400,-46.57376961198319,1000,0.5065825389877129,925.1994717503391,150,54.0,-0.39368116907006123,0.080699277597212,-59.05217536050918,1765820142.7836864
3401,-16.11185458354037,1000,0.5064812224799153,990.6954553626247,175,50.857142857142854,0.04181153254857252,0.04724475215188348,7.317018196000191,1765820143.870557
3402,-59.2362602195178,1000,0.5063799262354194,741.6053761369313,149,41.61073825503356,-1.7214760158059605,0.060510700596188044,-256.4999263550881,1765820144.1265457
3403,-15.2239465774641,1000,0.5062786502501723,995.004446184827,144,56.94444444444444,0.06959691035995391,0.09990576426724845,10.021955091833362,1765820144.3836234
3404,-64.97797510992456,1000,0.5061773945201222,671.0762194827636,116,35.3448275862069,-2.718273503871225,0.08589852553206204,-315.3197264490621,1765820144.6244328
3405,-13.594166396565878,1000,0.5060761590412182,994.481659334878,142,50.70422535211267,0.07012680018416782,0.08759624231004584,9.95800562615183,1765820144.8752635
3406,9.876115545972908,1000,0.5059749438094099,1148.3115273067335,145,51.724137931034484,1.1361139031404281,0.04826998594324258,164.73651595536208,1765820145.1215348
3407,-77.60649932934086,1000,0.5058737488206481,628.4976062261865,116,50.86206896551724,-3.115742659623554,0.09998264659931307,-361.42614851633226,1765820145.3785157
3408,-23.396504633972548,1000,0.5057725740708839,955.4767685127683,129,48.837209302325576,-0.24610353916324984,0.04207175737675863,-31.74735655205923,1765820145.6258981
3409,-40.92216905916379,1000,0.5056714195560698,920.4978494798368,173,60.115606936416185,-0.32459014279837534,0.10510643938261101,-56.15409470411893,1765820145.9082532
3410,-22.071653259811736,1000,0.5055702852721585,973.5848661507129,158,48.734177215189874,-0.07417460369691294,0.04786161269713614,-11.719587384112245,1765820146.1529295
3411,-68.14942992657735,1000,0.5054691712151042,708.3076451821927,152,53.94736842105263,-1.8390923583028616,0.1009086026913825,-279.54203846203495,1765820146.4065554
3412,-40.468307002805076,1000,0.5053680773808611,869.6298947031788,144,56.25,-0.8983199131646123,0.0938317934152793,-129.35806749570418,1765820146.658532
3413,-51.37965500273263,1000,0.5052670037653849,791.7055201259943,130,50.76923076923077,-1.5130202682315965,0.07100797675909619,-196.69263487010755,1765820146.916308
3414,-39.87523073354047,1000,0.5051659503646319,859.326707082505,144,45.83333333333333,-0.8843291860484346,0.06531947635875994,-127.34340279097458,1765820147.168036
3415,6.0312161371195625,1000,0.5050649171745589,1131.4269472685853,174,55.74712643678161,0.8670608186815965,0.046061374665288146,150.86858245059778,1765820147.4225373
3416,-41.63420592728541,1000,0.504963904191124,853.6857201867853,148,48.64864864864865,-0.8975033635110452,0.09276711588672859,-132.83049779963468,1765820147.6764872
3417,-32.213587783787254,1000,0.5048629114102858,928.5955997847335,163,56.44171779141104,-0.3359482856593774,0.08499547886611004,-54.759570562478515,1765820147.933816
3418,-42.038523885220926,1000,0.5047619388280038,879.5362671540582,140,53.57142857142857,-0.7683082272415106,0.09937469286338967,-107.56315181381149,1765820148.1933622
3419,-18.261548778682926,1000,0.5046609864402382,994.5742147761101,143,53.84615384615385,0.06015722622106995,0.057151351839030654,8.602483349613003,1765820148.4522057
3420,-32.554902723948175,1000,0.5045600542429501,900.2698095486501,149,44.29530201342282,-0.5765187726436054,0.07348025082588701,-85.90129712389721,1765820148.7057416
3421,-11.151146253932561,1000,0.5044591422321015,1010.713242982252,163,48.466257668711656,0.21337541021862322,0.04079648591913442,34.78019186563559,1765820148.9632998
3422,17.355810214458582,1000,0.5043582504036551,1235.056945220907,164,57.3170731707317,1.5613763305222796,0.08499547886610999,256.06571820565387,1765820149.2147691
3423,10.642593593092966,1000,0.5042573787535743,1197.0414970883935,183,57.377049180327866,1.1891476172180286,0.08051369514942425,217.61401395089925,1765820149.4714859
3424,7.104911811854182,1000,0.5041565272778237,1235.1169057616341,170,60.0,1.5112672396620228,0.0814912993165663,256.9154307425439,1765820149.7283452
3425,-40.841425569509674,1000,0.5040556959723681,842.9809024953286,120,49.166666666666664,-1.214436506625465,0.08499547886610996,-145.7323807950558,1765820149.9845788
3426,32.32918945351071,1000,0.5039548848331736,1352.634546650128,170,59.411764705882355,2.597456990968603,0.05639268003360828,441.56768846466247,1765820150.239622
3427,6.620520169650938,1000,0.503854093856207,1127.7011723960518,174,59.77011494252874,0.8436391948752069,0.07499665555144018,146.793219908286,1765820150.4966736
3428,-0.6373319458296178,1000,0.5037533230374358,1072.3100317568485,156,51.28205128205128,0.5708117349461788,0.04826998594324274,89.04663065160389,1765820150.7672095
3429,-1.2733154415853924,1000,0.5036525723728283,1104.2105481517717,168,60.71428571428571,0.7299670873433348,0.0856772021897253,122.63447067368026,1765820151.0353825
3430,-29.90658478848831,1000,0.5035518418583538,945.5836528807511,172,52.90697674418605,-0.2166185328071092,0.06132101121532155,-37.25838764282278,1765820151.2834063
3431,-13.315989378946627,1000,0.5034511314899821,1050.7135573047779,178,56.74157303370787,0.3922121594229895,0.07940968007639221,69.81376437729213,1765820151.5441473
3432,15.202478945832254,1000,0.5033504412636841,1235.0877356856486,164,52.4390243902439,1.5516459895627386,0.03813123083333162,254.46994228828913,1765820151.7997515
3433,-33.601849821465464,1000,0.5032497711754313,937.4208457334724,152,56.57894736842105,-0.3592501070919861,0.09151527962228306,-54.606016277981894,1765820152.0633013
3434,-38.29597119387172,1000,0.5031491212211963,881.4897736601276,130,58.46153846153847,-0.8161646151816019,0.09863345651486802,-106.10139997360824,1765820152.318618
3435,-40.83866524934282,1000,0.5030484913969521,864.3483993981868,147,51.02040816326531,-0.8339497196037773,0.0849169601645275,-122.59060878175526,1765820152.5740185
3436,-34.62247762745517,1000,0.5029478816986727,957.3307505631358,182,49.45054945054945,-0.13586089574599078,0.07688564785187105,-24.72668302577032,1765820152.8348763
3437,-109.35970691196185,1000,0.5028472921223329,453.0555857311795,134,44.02985074626866,-4.006957124176891,0.1273262264038395,-536.9322546397034,1765820153.1027796
3438,8.87287896624201,1000,0.5027467226639085,1137.847348890866,154,57.14285714285714,1.0001042325035057,0.040015638214531794,154.0160518055399,1765820153.3635602
3439,-37.970251373592276,1000,0.5026461733193758,892.3126957065043,171,46.198830409356724,-0.5312452573620443,0.0604201090765823,-90.84293900890958,1765820153.6112971
3440,-6.705777132824881,1000,0.5025456440847119,1111.0680370247956,179,60.33519553072626,0.6153026572026988,0.08997576853355294,110.1391756392831,1765820153.8763542
3441,-37.68096766596,1000,0.5024451349558949,890.8290967260757,183,53.551912568306015,-0.4942886294236381,0.09354126786099322,-90.45481918452577,1765820154.1469474
3442,-24.71117519730687,1000,0.5023446459289038,963.765682648843,143,46.85314685314685,-0.15096367877981443,0.044978938332753335,-21.587806065513462,1765820154.4016612
3443,-30.33005349704286,1000,0.502244176999718,935.9832696761257,148,52.702702702702695,-0.33494601890173836,0.08561599558329443,-49.57201079745728,1765820154.6597364
3444,-62.65764818720704,1000,0.5021437281643181,749.8435359345169,132,46.21212121212121,-1.813233845769304,0.06424854414544807,-239.34686764154813,1765820154.9122243
3445,-1.0471370342063189,1000,0.5020432994186852,1083.3711095420524,129,56.58914728682171,0.7536774840665199,0.06012082819465785,97.22439544458106,1765820155.170019
3446,4.248766299210192,1000,0.5019428907588015,1091.0486842689315,182,53.2967032967033,0.6048131187690355,0.06725347240963053,110.07598761596446,1765820155.4206667
3447,-3.654460773177793,1000,0.5018425021806497,1049.3260200964323,146,56.849315068493155,0.4378711560337157,0.047424684931481775,63.92918878092249,1765820155.671873
3448,8.95799550342443,1000,0.5017421336802136,1171.680448818164,169,58.57988165680473,1.130088805104824,0.07144692071752137,190.98500806271522,1765820155.9286692
3449,-10.682438304254779,1000,0.5016417852534776,1064.2204781157047,147,53.74149659863946,0.5463156786449883,0.10510643938261102,80.30840476081329,1765820156.1918743
3450,-11.060203407428133,1000,0.5015414568964269,1022.2362078991829,159,55.9748427672956,0.23637211697183208,0.08499547886611006,37.5831665985213,1765820156.4419415
3451,-16.575520534303468,1000,0.5014411486050476,995.7287997709434,134,50.74626865671642,0.06782370597144777,0.05153180136453147,9.088376600174001,1765820156.7022634
3452,-33.577568634935076,1000,0.5013408603753267,959.7524576615757,136,61.76470588235294,-0.2070084686205418,0.0892447192800142,-28.153151732393688,1765820156.9558244
3453,-4.743523599284236,1000,0.5012405922032516,1019.4195584052508,140,55.714285714285715,0.2858984549768121,0.1005534212621695,40.02578369675369,1765820157.2218437
3454,-67.88276343784915,1000,0.5011403440848109,671.6096118537887,132,51.515151515151516,-2.403568164601949,0.12934481492392005,-317.27099772745726,1765820157.4738984
3455,-6.108406164608926,1000,0.501040116015994,1045.6113752988936,156,51.28205128205128,0.4304532155321249,0.0724783521180463,67.15070162301149,1765820157.7324288
3456,-71.33584665676928,1000,0.5009399079927908,661.4167218014015,127,55.90551181102362,-2.5610872168847556,0.10654149785667981,-325.258076544364,1765820157.9832141
3457,-6.200161874564875,1000,0.5008397200111923,1037.6500801253278,158,50.0,0.33898608644250566,0.060905622590693535,53.5598016579159,1765820158.2392054
3458,-40.867289145467254,1000,0.50073955206719,872.1960521656036,140,51.42857142857142,-0.8151640897310444,0.08484992642957197,-114.1229725623462,1765820158.495101
3459,-59.03705595161895,1000,0.5006394041567765,739.437429917267,124,50.806451612903224,-2.0218890863461354,0.08137655940028975,-250.7142467069208,1765820158.7530754
3460,-20.213018355166845,1000,0.5005392762759452,976.9435375791079,132,53.03030303030303,-0.03545372936436349,0.05358823749083326,-4.6798922760959805,1765820159.001392
3461,-46.14437390393538,1000,0.50043916842069,847.0648841715929,126,53.17460317460318,-1.1176941534283296,0.07623317939938722,-140.82946333196952,1765820159.2551045
3462,-26.711354885205253,1000,0.5003390805870059,949.3983619808384,162,52.46913580246913,-0.10649395850323322,0.06555533518255348,-17.25202127752378,1765820159.5038295
3463,-55.82656401843894,1000,0.5002390127708886,749.5953265581823,143,49.65034965034965,-1.6614788855196587,0.08589852553206201,-237.5914806293112,1765820159.7491581
3464,1.6332850974534292,1000,0.5001389649683344,1073.739406958813,141,48.93617021276596,0.625158498890152,0.06857819958266871,88.14734834351142,1765820159.9926798
3465,7.210777487367276,1000,0.5000389371753408,1147.0183185694736,163,54.601226993865026,1.0056335964786227,0.047104786728031166,163.9182762260155,1765820160.253223
3466,-40.13304687309291,1000,0.4999389293879057,870.590261990391,152,53.94736842105263,-0.6601325054281333,0.09467891391719749,-100.34014082507626,1765820160.5023136
3467,4.369944656322269,1000,0.49983894160202813,1107.1257258303767,132,56.060606060606055,0.977494451624793,0.07004048855264733,129.02926761447267,1765820160.757787
3468,-47.61434586385853,1000,0.49973897381370774,800.5265859903371,152,48.68421052631579,-1.2163679136780603,0.08192785798574873,-184.88792287906517,1765820161.0043972
3469,-36.83865988346971,1000,0.499639026018945,907.75085803921,120,55.833333333333336,-0.6765040073233013,0.06695326376284379,-81.18048087879616,1765820161.253848
3470,-23.707387368806234,1000,0.4995390982137412,964.0222651999311,134,49.25373134328358,-0.16603671035477446,0.056953182455603185,-22.248919187539776,1765820161.5001643
3471,-17.171667496440566,1000,0.49943919039409845,1016.1167368249535,147,61.224489795918366,0.2123433157942754,0.1042835272938348,31.214467421758485,1765820161.7562504
3472,-60.43087543167127,1000,0.49933930255601966,725.0437536920848,124,43.54838709677419,-2.1287057614987703,0.04876115903583185,-263.95951442584754,1765820161.9981863
3473,-26.854665788987745,1000,0.49923943469550847,955.1900318634251,155,49.67741935483871,-0.18333738932189989,0.04985305999067192,-28.417295344894484,1765820162.2489302
3474,14.17261454926091,1000,0.4991395868085694,1167.906870987488,156,52.56410256410257,1.3109062970581753,0.05520636078243972,204.50138234107536,1765820162.5018935
3475,-50.942553497622676,1000,0.4990397588912077,795.1825594468062,146,53.42465753424658,-1.302910959667906,0.10504370594564034,-190.22500011151428,1765820162.7551098
3476,-8.388196387720052,1000,0.4989399509394295,1032.2022215140973,128,55.46875,0.34701852948441364,0.04420818128508604,44.418371774004946,1765820163.00783
3477,-44.17296676523246,1000,0.4988401629492416,865.9559957589996,138,46.3768115942029,-0.8770773728308776,0.062128592008337286,-121.03667745066112,1765820163.2579505
3478,-8.524760096136266,1000,0.4987403949166518,1028.425585678539,157,50.955414012738856,0.2870820860645199,0.03964621156967193,45.07188751212962,1765820163.5075426
3479,-55.956787263086895,1000,0.49864064683766846,851.3972440974426,177,55.367231638418076,-0.7465061466009139,0.09138106157684973,-132.13158794836176,1765820163.765421
3480,-26.54684536047542,1000,0.4985409187083009,950.9440943935891,139,52.51798561151079,-0.25452897589796114,0.06999295835114833,-35.379527649816595,1765820164.0148363
3481,-66.98502108564229,1000,0.49844121052455925,671.2171537348987,132,46.21212121212121,-2.408062477175495,0.11320250867599096,-317.8642469871653,1765820164.2670467
3482,5.371927371513793,1000,0.4983415222824544,1085.7988762931795,119,51.26050420168067,0.892841397790449,0.0273150594070293,106.24812633706344,1765820164.5291686
3483,-27.24530868089608,1000,0.4982418539779979,950.8263590374069,125,52.0,-0.23053698144687698,0.07950779681741453,-28.817122680859622,1765820164.7763717
3484,-39.357354602672494,1000,0.49814220560720235,855.0977099412393,135,46.666666666666664,-0.958229271443372,0.03280193613462519,-129.36095164485522,1765820165.0253837
3485,-57.10471397647665,1000,0.4980425771660809,787.0257129165878,148,59.45945945945946,-1.3421969369480855,0.10287290006958447,-198.64514666831667,1765820165.2768898
3486,-62.40036532130355,1000,0.4979429686506477,726.5997978067699,133,56.390977443609025,-1.9672539687338342,0.10144626439996375,-261.64477784159993,1765820165.5337827
3487,-30.146030374087818,1000,0.4978433800569176,973.7927203481845,159,57.861635220125784,-0.05798372082801774,0.09094554173734752,-9.21941161165482,1765820165.7887213
3488,21.46474790587878,1000,0.49774381138090623,1235.1366224924475,177,53.10734463276836,1.5719714448951507,0.03657816077221617,278.2389457464417,1765820166.0525215
3489,-31.67777237885589,1000,0.49764426261863004,940.7356810760433,152,50.6578947368421,-0.2957131443046322,0.10384438637023409,-44.9483979343041,1765820166.3069923
3490,14.26380021915938,1000,0.4975447337661063,1247.1734464693152,148,53.37837837837838,1.7811359573876553,0.057122528415983496,263.608121693373,1765820166.5634356
3491,6.4649494408871995,1000,0.4974452248193531,1148.3685687062796,188,54.78723404255319,0.8976437268991903,0.04544716500884531,168.75702065704778,1765820166.8158622
3492,-37.167376062186335,1000,0.49734573577438923,830.4083532035398,128,45.3125,-1.0836621670142375,0.10111649277593775,-138.7087573778224,1765820167.0591202
3493,-9.378314981942205,1000,0.49724626662723437,1022.7776045637507,159,54.088050314465406,0.2449714170330116,0.06624546977182173,38.95045530824884,1765820167.3137758
3494,-27.165907258937818,1000,0.4971468173739089,978.5306646954905,137,59.12408759124088,-0.053031755635969915,0.06808563449322871,-7.2653505221278785,1765820167.5672317
3495,26.845995424262384,1000,0.49704738801043413,1495.8343926635425,165,58.18181818181818,3.1219959187300605,0.07008646868525314,515.12932659046,1765820167.8188758
3496,-63.40038942664418,1000,0.49694797853283207,729.9022317735922,149,55.70469798657718,-1.7289146798972461,0.12631341804140145,-257.60828730468967,1765820168.0812962
3497,15.526575171567583,1000,0.4968485889371255,1209.619538584659,156,57.05128205128205,1.6115125956299026,0.03294085555466274,251.3959649182648,1765820168.3299565
3498,-48.97037176066269,1000,0.4967492192193381,809.6892782910687,157,54.14012738853503,-1.1241239151000346,0.12934481492392005,-176.48745467070543,1765820168.589886
3499,-31.05994312182065,1000,0.49664986937549427,912.3686672906999,138,52.17391304347826,-0.45501128536653407,0.05042256433743142,-62.7915573805817,1765820168.8446043
3500,-18.78593338752102,1000,0.4965505394016192,976.3945309345513,121,57.02479338842975,-0.09415519502997143,0.042115563577056855,-11.392778598626542,1765820169.0914216
3501,-37.86240838602926,1000,0.49645122929373886,866.1323119778608,154,50.0,-0.7650531687320132,0.10504370594564044,-117.81818798473003,1765820170.1874747
3502,-66.84749268169229,1000,0.4963519390478801,705.4375147321365,126,48.41269841269841,-2.254518369169499,0.09011124989860639,-284.0693145153569,1765820170.4426951
3503,-38.73340432735168,1000,0.49625266866007056,930.3550744490626,153,55.55555555555556,0.09038459604965779,0.07876248775531149,13.828843195597642,1765820170.7087119
3504,-37.11465754963983,1000,0.49615341812633856,877.3578758102129,141,48.93617021276596,-0.7724324064071693,0.05931104674707389,-108.91296930341086,1765820170.9548857
3505,-16.339650988174572,1000,0.4960541874427133,989.850167107423,141,53.191489361702125,0.03057974432781824,0.08328577021134657,4.311743950222372,1765820171.206309
3506,-34.64140918607282,1000,0.49595497660522475,916.1724548172708,137,50.36496350364964,-0.5133680500971222,0.06842741228005297,-70.33142286330573,1765820171.4559426
3507,26.58809544647722,1000,0.49585578560990373,1392.5709105514761,160,60.0,2.5736407790298617,0.12874347084026955,411.7825246447779,1765820171.712966
3508,1.4575645070944319,1000,0.49575661445278174,1116.8117339243618,199,51.256281407035175,0.6910134963593657,0.08051369514942425,137.51168577551377,1765820171.9654946
3509,-40.82496103449846,1000,0.4956574631298912,845.0818155736525,147,50.34013605442177,-0.9552320239763863,0.10055342126216944,-140.41910752452878,1765820172.208779
3510,-13.172662467201466,1000,0.4955583316372652,1064.064418917326,159,54.71698113207547,0.49772431034041,0.08938775395859543,79.13816534412518,1765820172.4669714
3511,-72.00755905988726,1000,0.4954592199709378,669.9845096324084,121,50.413223140495866,-2.6561804204991,0.09470954336853342,-321.3978308803911,1765820172.7356129
3512,13.4849976114663,1000,0.4953601281269436,1213.724030310532,162,56.17283950617284,1.4057223517832012,0.07091369494582352,227.7270209888786,1765820172.9943533
3513,15.295965486512367,1000,0.4952610561013182,1218.5201956437475,179,52.513966480446925,1.329078302794488,0.07774577025019644,237.90501620021334,1765820173.243419
3514,-32.713277002726464,1000,0.49516200389009796,914.9030266305261,155,49.67741935483871,-0.4501380266839394,0.06004252726868033,-69.7713941360106,1765820173.4924014
3515,-18.444303816994942,1000,0.49506297148931994,985.828443462126,132,55.3030303030303,-0.0028315227819023883,0.08759624231004573,-0.37376100721111527,1765820173.7423637
